Date,Open,High,Low,Close,Volume
2013-07-01,50.29999923706055,52.97999954223633,49.72999954223633,52.290000915527344,23474700
2013-08-01,52.72999954223633,53.27000045776367,51.0099983215332,51.09000015258789,23574700
2013-09-01,51.900001525878906,55.2599983215332,51.40999984741211,53.91999816894531,23994800
2013-10-01,53.91999816894531,56.70000076293945,53.029998779296875,56.04999923706055,26643100
2013-11-01,56.0099983215332,57.189998626708984,55.29999923706055,56.91999816894531,20167400
2013-12-01,56.869998931884766,57.68000030517578,54.959999084472656,57.619998931884766,39988000
2014-01-01,57.189998626708984,57.459999084472656,54.56999969482422,54.95000076293945,27800600
2014-02-01,54.970001220703125,58.09000015258789,53.72999954223633,57.810001373291016,24922900
2014-03-01,57.15999984741211,58.47999954223633,56.45000076293945,58.13999938964844,26373400
2014-04-01,58.29999923706055,58.91999816894531,56.709999084472656,58.83000183105469,21717500
2014-05-01,58.779998779296875,60.029998779296875,58.27000045776367,60.0099983215332,23821500
2014-06-01,60.04999923706055,61.279998779296875,59.70000076293945,60.2599983215332,15637700
2014-07-01,60.43000030517578,61.15999984741211,59.369998931884766,59.38999938964844,21782600
2014-08-01,59.13999938964844,61.029998779296875,58.2400016784668,60.91999816894531,25119000
2014-09-01,60.9900016784668,61.31999969482422,58.689998626708984,58.900001525878906,18990700
2014-10-01,58.720001220703125,59.66999816894531,54.54999923706055,59.61000061035156,42320400
2014-11-01,59.41999816894531,60.81999969482422,58.77000045776367,60.43000030517578,19001300
2014-12-01,60.130001068115234,60.5099983215332,56.61000061035156,58.5,56291500
2015-01-01,58.65999984741211,59.22999954223633,56.400001525878906,57.72999954223633,62685800
2015-02-01,57.939998626708984,61.279998779296875,57.630001068115234,60.90999984741211,22356700
2015-03-01,60.880001068115234,61.369998931884766,58.70000076293945,60.02000045776367,26375800
2015-04-01,60.119998931884766,62.97999954223633,59.790000915527344,61.7400016784668,27654600
2015-05-01,61.95000076293945,63.08000183105469,61.16999816894531,61.7400016784668,21332000
2015-06-01,61.939998626708984,62.400001525878906,59.22999954223633,59.45000076293945,23542500
2015-07-01,59.95000076293945,60.970001220703125,57.91999816894531,59.939998626708984,31272900
2015-08-01,59.91999816894531,60.2400016784668,50.369998931884766,55.86000061035156,46407300
2015-09-01,54.40999984741211,57.18000030517578,52.560001373291016,53.939998626708984,51408300
2015-10-01,54.189998626708984,58.619998931884766,53.47999954223633,58.06999969482422,45615800
2015-11-01,58.34000015258789,59.060001373291016,56.33000183105469,57.7599983215332,44521800
2015-12-01,58.060001373291016,58.36000061035156,54.93000030517578,55.81999969482422,70313500
2016-01-01,54.83000183105469,54.970001220703125,49.09000015258789,52.86000061035156,79296800
2016-02-01,52.439998626708984,52.970001220703125,49.040000915527344,52.20000076293945,48912600
2016-03-01,52.709999084472656,56.56999969482422,52.650001525878906,56.060001373291016,36663700
2016-04-01,55.36000061035156,58.060001373291016,54.79999923706055,56.810001373291016,34852700
2016-05-01,57.040000915527344,57.349998474121094,55.15999984741211,57,36185300
2016-06-01,56.81999969482422,58.20000076293945,52.91999816894531,56.22999954223633,42089200
2016-07-01,56.220001220703125,58.41999816894531,55,58.349998474121094,32384700
2016-08-01,58.400001525878906,59.5099983215332,57.529998779296875,58.54999923706055,37117800
2016-09-01,58.709999084472656,59.7599983215332,57.459999084472656,59.099998474121094,40579800
2016-10-01,58.970001220703125,59.209999084472656,57.439998626708984,57.970001220703125,28563100
2016-11-01,58.13999938964844,58.93000030517578,56.689998626708984,58.56999969482422,49767800
2016-12-01,58.59000015258789,60.77000045776367,58.220001220703125,59.16999816894531,52684100
2017-01-01,59.61000061035156,61.47999954223633,59.349998474121094,60.88999938964844,40419900
2017-02-01,61.130001068115234,62.93000030517578,60.790000915527344,62.41999816894531,40415100
2017-03-01,62.83000183105469,63.869998931884766,62.209999084472656,63.2599983215332,46631600
2017-04-01,63.310001373291016,64.56999969482422,62.529998779296875,64.27999877929688,33076400
2017-05-01,64.44000244140625,65.95999908447266,64.16999816894531,65.69999694824219,29209900
2017-06-01,65.87000274658203,66.7300033569336,65,65.48999786376953,44978400
2017-07-01,65.66999816894531,67.58999633789062,65.0199966430664,67.27999877929688,36277600
2017-08-01,67.54000091552734,67.79000091552734,66.1500015258789,67.55000305175781,28740200
2017-09-01,67.7300033569336,68.97000122070312,66.94000244140625,68.81999969482422,33553900
2017-10-01,68.7699966430664,70.36000061035156,68.7699966430664,70.30000305175781,27924700
2017-11-01,70.62999725341797,71.88999938964844,69.52999877929688,71.72000122070312,29025300
2017-12-01,71.61000061035156,72.76000213623047,70.80000305175781,72.08999633789062,49455900
2018-01-01,72.51000213623047,77.54000091552734,72.33000183105469,76.19999694824219,40629800
2018-02-01,75.95999908447266,76.41000366210938,68.5199966430664,72.79000091552734,89180500
2018-03-01,72.70999908447266,74.76000213623047,70.05000305175781,71.69999694824219,47442200
2018-04-01,71.38999938964844,73.52999877929688,69.66999816894531,71.98999786376953,39864800
2018-05-01,71.88999938964844,74.0999984741211,70.73999786376953,72.33000183105469,33778700
2018-06-01,72.81999969482422,74.3499984741211,70.20999908447266,71.12000274658203,50031300
2018-07-01,70.33999633789062,73.94000244140625,70.33999633789062,73.30000305175781,44847600
2018-08-01,73.2699966430664,74.69999694824219,71.22000122070312,73.80999755859375,44944300
2018-09-01,73.4000015258789,74.94999694824219,72.18000030517578,74.26000213623047,37385400
2018-10-01,74.62999725341797,74.75,66.2300033569336,68.73999786376953,106417900
2018-11-01,69.1500015258789,71.37000274658203,67.02999877929688,69.83000183105469,79315800
2018-12-01,70.9800033569336,71.02999877929688,61.0099983215332,64.16000366210938,175123900
2019-01-01,63.279998779296875,69.41999816894531,62.90999984741211,69.31999969482422,115239200
2019-02-01,69.30999755859375,71.75,68.43000030517578,71.02999877929688,57250600
2019-03-01,71.48999786376953,72.88999938964844,69.5,72.1500015258789,66803600
2019-04-01,72.76000213623047,74.68000030517578,72.68000030517578,74.62000274658203,37668200
2019-05-01,74.69999694824219,74.87000274658203,69.86000061035156,70.08999633789062,62231100
2019-06-01,70.18000030517578,74.06999969482422,69.88999938964844,73.70999908447266,56096200
2019-07-01,74.5,75.05999755859375,73.12999725341797,73.76000213623047,45084400
2019-08-01,73.7300033569336,74.47000122070312,69.81999969482422,72.12999725341797,89001600
2019-09-01,71.6500015258789,74.91999816894531,71.44000244140625,73.75,45209300
2019-10-01,73.81999969482422,76.04000091552734,71.12000274658203,75.7699966430664,55677800
2019-11-01,76.20999908447266,78.05999755859375,76.19000244140625,77.54000091552734,35169600
2019-12-01,77.63999938964844,79.91999816894531,76.0199966430664,79.25,43696200
2020-01-01,79.7699966430664,81.38999938964844,77.9000015258789,78.11000061035156,50367900
2020-02-01,78.45999908447266,81.75,70.16999816894531,72.26000213623047,74241500
2020-03-01,72.62000274658203,75.93000030517578,53.310001373291016,62.56999969482422,178646300
2020-04-01,60.119998931884766,70.06999969482422,59.29999923706055,68.72000122070312,116748100
2020-05-01,67.55999755859375,72.87999725341797,65.7699966430664,72.22000122070312,97158400
2020-06-01,72.45999908447266,77.37999725341797,70.87000274658203,73.72000122070312,63503500
2020-07-01,73.94999694824219,78.6500015258789,73.88999938964844,77.66999816894531,63393400
2020-08-01,78.19000244140625,82.87999725341797,78.06999969482422,82.3499984741211,64433300
2020-09-01,82.61000061035156,84.12000274658203,76.94000244140625,79.91999816894531,74357000
2020-10-01,80.52999877929688,84.02999877929688,77.33999633789062,78.13999938964844,86694700
2020-11-01,78.94000244140625,88.45999908447266,78.36000061035156,87.33000183105469,96178500
2020-12-01,88.4000015258789,90.98999786376953,87.94000244140625,90.72000122070312,53449700
2021-01-01,91.5999984741211,94.37999725341797,89.44000244140625,90.44000244140625,89179300
2021-02-01,91.48999786376953,96.94000244140625,91.0199966430664,92.51000213623047,70171100
2021-03-01,93.83999633789062,96.2300033569336,90.75,95.1500015258789,85007900
2021-04-01,95.8499984741211,100.48999786376953,95.83999633789062,99.19000244140625,57503400
2021-05-01,99.83000183105469,100.93000030517578,96.52999877929688,100.6500015258789,66476100
2021-06-01,101.56999969482422,101.69000244140625,99.02999877929688,101.19000244140625,53030500
2021-07-01,101.27999877929688,102.9000015258789,98.81999969482422,102.11000061035156,71411200
2021-08-01,102.69999694824219,104.5,100.83999633789062,104.33000183105469,71459200
2021-09-01,104.69999694824219,105.41000366210938,99.81999969482422,99.91999816894531,61655100
2021-10-01,100.38999938964844,105.83999633789062,98.94000244140625,105.30999755859375,69994900
2021-11-01,105.63999938964844,107.45999908447266,102.5,102.87999725341797,63436100
2021-12-01,104.1500015258789,106.54000091552734,101.02999877929688,105.77999877929688,112681700
2022-01-01,106.12000274658203,106.77999877929688,95.5999984741211,100.97000122070312,167379100
2022-02-01,101.19000244140625,103.2699966430664,92.83999633789062,97.87999725341797,98559800
2022-03-01,97.5999984741211,102.02999877929688,91.52999877929688,99.77999877929688,93598400
2022-04-01,100.48999786376953,101.4000015258789,91.6500015258789,91.7300033569336,74053000
2022-05-01,91.69000244140625,94.97000122070312,85.5199966430664,92.13999938964844,77287900
2022-06-01,92.77999877929688,93.30999755859375,81.26000213623047,83.88999938964844,79353600
2022-07-01,83.5,89.88999938964844,81.47000122070312,89.81999969482422,64763400
2022-08-01,89.2300033569336,93.05999755859375,85.9000015258789,85.9000015258789,91725300
2022-09-01,85.20999908447266,88.98999786376953,77.7699966430664,77.83000183105469,115638500
2022-10-01,78.66000366210938,83.44000244140625,75.70999908447266,82.7699966430664,104607300
2022-11-01,83.9800033569336,89.66999816894531,79.8499984741211,89.66999816894531,122598300
2022-12-01,90.08999633789062,90.37000274658203,83.58999633789062,84.87999725341797,120645500
2023-01-01,85.51000213623047,91.80999755859375,84.4000015258789,91.25,132519400
2023-02-01,91.0199966430664,93.23999786376953,87.66000366210938,88.22000122070312,66445500
2023-03-01,88.52999877929688,91.19999694824219,84.94999694824219,91.16000366210938,81612700
2023-04-01,91.12999725341797,92.91999816894531,90.4000015258789,92.58999633789062,58273200
2023-05-01,92.55999755859375,93.37999725341797,90.5,91.62000274658203,60456600
2023-06-01,91.7699966430664,96.80999755859375,91.63999938964844,95.94000244140625,71303300
2023-07-01,96.0199966430664,99.52999877929688,93.9800033569336,99.38999938964844,62645200
2023-08-01,98.83000183105469,99.01000213623047,93.0199966430664,96.5,64183900
2023-09-01,97.23999786376953,97.38999938964844,91.31999969482422,92.37000274658203,40947000
2023-10-01,92.1500015258789,94.12000274658203,88.33999633789062,90.0199966430664,76690600
2023-11-01,90.2300033569336,98.33000183105469,90.08999633789062,98.0199966430664,85314500
2023-12-01,97.83000183105469,102.27999877929688,97.66000366210938,101.7699966430664,82805700
2024-01-01,101.01000213623047,103.61000061035156,99.26000213623047,102.05000305175781,129985700
2024-02-01,102.38999938964844,107.11000061035156,102.23999786376953,106.6500015258789,82345400
2024-03-01,106.91999816894531,110.37000274658203,106.23999786376953,110.12999725341797,50514500
2024-04-01,110.23999786376953,110.44999694824219,104.29000091552734,106.22000122070312,61148400
2024-05-01,106.22000122070312,112.48999786376953,105.80000305175781,111.08000183105469,46769100
2024-06-01,111.58000183105469,113.31999969482422,110.31999969482422,112.4000015258789,63920700
2024-07-01,112.80999755859375,116.80999755859375,111.12000274658203,114.12999725341797,59144200
2024-08-01,113.9800033569336,117.12999725341797,105.30999755859375,116.9800033569336,63472800
2024-09-01,116.16000366210938,120.23999786376953,112.06999969482422,119.55000305175781,37452000
2024-10-01,119.44999694824219,120.93000030517578,116.98999786376953,117.05000305175781,46638000
2024-11-01,117.7300033569336,121.91999816894531,117.19999694824219,121.7699966430664,39103300
2024-12-01,121.9000015258789,123.58000183105469,116.36000061035156,117.5,70633700
2025-01-01,118.01000213623047,122.79000091552734,115.05000305175781,121.19000244140625,66925000
2025-02-01,119.37999725341797,124.1500015258789,118.9000015258789,120.83000183105469,41608800
2025-03-01,121.80000305175781,121.95999908447266,114.26000213623047,116.38999938964844,58413200
2025-04-01,116.12999725341797,117.86000061035156,101.25,116.98999786376953,103730200
2025-05-01,117.97000122070312,124.54000091552734,117.3499984741211,123.6500015258789,64431500
2025-06-01,123.66000366210938,128.80999755859375,123.06999969482422,128.60000610351562,62881500
2025-07-01,128.19000244140625,131.9600067138672,128.08999633789062,129.9600067138672,58520300
2025-08-01,129.1300048828125,134.38999938964844,127.7699966430664,133.44000244140625,67383800
2025-09-01,131.92999267578125,139.2899932861328,131.52000427246094,138.24000549316406,59734700
2025-10-01,138.11000061035156,143.0500030517578,135.6999969482422,141.41000366210938,65849900
2025-11-01,142.1199951171875,142.47999572753906,135.22999572753906,141.47000122070312,76310400
2025-12-01,140.5500030517578,143.24000549316406,138.50999450683594,141.49000549316406,77945400
2026-01-01,142.77000427246094,147.42999267578125,141.49000549316406,145.5,84125900
2026-02-01,145.1300048828125,148.75,142.9199981689453,147.3800048828125,119376200
2026-03-01,145.13999938964844,147.05999755859375,133.64999389648438,138.3699951171875,164501500
2026-04-01,139.5399932861328,151.6699981689453,137.07000732421875,151.5399932861328,82546100
2026-05-01,151.6999969482422,159.0500030517578,150.17999267578125,158.5399932861328,64482500
2026-06-01,158.60000610351562,160.02999877929688,151.6300048828125,156.97000122070312,74256900
2026-07-01,156.1699981689453,158.1199951171875,151.4199981689453,156.42999267578125,67040500
2026-08-01,156.63999938964844,162.8000030517578,156.50999450683594,160.80999755859375,32599800
2026-08-24,160.5,160.5,159.8249969482422,160.1999969482422,929577
