Date,Open,High,Low,Close,Volume
2010-11-01,46.59000015258789,48.619998931884766,44.5099983215332,44.779998779296875,1431119900
2010-12-01,45.900001525878906,47.68000030517578,45.75,47.63999938964844,1050605700
2011-01-01,48.029998779296875,48.31999969482422,45.25,45.810001373291016,1322979900
2011-02-01,46.209999084472656,47.13999938964844,44.36000061035156,45.790000915527344,1483168700
2011-03-01,46.09000015258789,48.75,44.25,48.66999816894531,1478945000
2011-04-01,49.2400016784668,50.29999923706055,47.560001373291016,50,1103908300
2011-05-01,50.2400016784668,50.43000030517578,45.77000045776367,48.529998779296875,1305000400
2011-06-01,48.43000030517578,48.560001373291016,44.77000045776367,47.599998474121094,1129209600
2011-07-01,47.58000183105469,48.630001068115234,45.79999923706055,47.11000061035156,905415500
2011-08-01,47.66999816894531,47.689998626708984,38.709999084472656,42.75,1995210200
2011-09-01,42.869998931884766,43.27000045776367,34.709999084472656,35.099998474121094,1680266600
2011-10-01,35.06999969482422,43.220001220703125,33.41999816894531,40.810001373291016,1758602200
2011-11-01,39.290000915527344,42.08000183105469,36.099998474121094,40.0099983215332,1327208700
2011-12-01,40.029998779296875,40.59000015258789,36.47999954223633,37.939998626708984,1148938100
2012-01-01,38.97999954223633,42.7599983215332,38.20000076293945,42.11000061035156,1131973200
2012-02-01,42.75,44.90999984741211,42.66999816894531,44.33000183105469,1035134400
2012-03-01,44.47999954223633,44.869998931884766,41.90999984741211,42.95000076293945,1083985400
2012-04-01,42.900001525878906,43.849998474121094,41.06999969482422,42.220001220703125,1028875700
2012-05-01,42.25,42.880001068115234,36.689998626708984,37.70000076293945,1346885600
2012-06-01,36.93000030517578,39.95000076293945,36.56999969482422,39.130001068115234,1059044700
2012-07-01,39.060001373291016,39.91999816894531,37.150001525878906,39.119998931884766,900960400
2012-08-01,39.540000915527344,40.84000015258789,38.439998626708984,39.279998779296875,839253100
2012-09-01,39.29999923706055,42.84000015258789,38.68000030517578,41.33000183105469,908031500
2012-10-01,41.689998626708984,42.36000061035156,40.81999969482422,41.150001525878906,942787300
2012-11-01,41.540000915527344,42.2599983215332,39.91999816894531,41.790000915527344,1118684600
2012-12-01,42.04999923706055,44.41999816894531,41.77000045776367,44.349998474121094,964691100
2013-01-01,44.90999984741211,45.33000183105469,43.709999084472656,44.220001220703125,1070645200
2013-02-01,44.470001220703125,44.63999938964844,42.59000015258789,43.209999084472656,942010700
2013-03-01,43.06999969482422,44.22999954223633,41.720001220703125,42.77000045776367,1056145500
2013-04-01,42.720001220703125,43.40999984741211,40.7599983215332,43.290000915527344,1324098000
2013-05-01,43.220001220703125,44.27000045776367,41.13999938964844,41.20000076293945,1203328900
2013-06-01,41.400001525878906,41.95000076293945,36.15999984741211,38.5,1877426000
2013-07-01,38.68000030517578,40.2400016784668,36.97999954223633,39.0099983215332,1436049500
2013-08-01,39.43000030517578,40.20000076293945,37.16999816894531,38.02000045776367,1410814100
2013-09-01,38.56999969482422,43.31999969482422,38.16999816894531,40.7599983215332,1415824200
2013-10-01,41.040000915527344,43.90999984741211,41.0099983215332,42.459999084472656,1293420000
2013-11-01,42.619998931884766,43.09000015258789,40.31999969482422,42.349998474121094,1307769100
2013-12-01,42.189998626708984,42.2599983215332,40.13999938964844,41.79999923706055,1263030200
2014-01-01,41,41.0099983215332,37.58000183105469,38.189998626708984,1760606900
2014-02-01,37.86000061035156,39.869998931884766,37.04999923706055,39.47999954223633,1540215400
2014-03-01,38.720001220703125,41.25,38.029998779296875,41.0099983215332,1513694500
2014-04-01,41.400001525878906,42.470001220703125,40.540000915527344,41.33000183105469,1473693800
2014-05-01,41.279998779296875,43.290000915527344,41.08000183105469,42.54999923706055,1040412500
2014-06-01,42.72999954223633,43.97999954223633,42.560001373291016,43.22999954223633,772431100
2014-07-01,43.54999923706055,45.130001068115234,43.400001525878906,43.81999969482422,884413800
2014-08-01,43.95000076293945,45.58000183105469,43.13999938964844,45.060001373291016,1024739400
2014-09-01,45.04999923706055,45.849998474121094,41.36000061035156,41.560001373291016,1431626700
2014-10-01,41.34000015258789,42.33000183105469,39.68000030517578,42.150001525878906,1722060400
2014-11-01,42.0099983215332,42.459999084472656,40.90999984741211,41.5,834550900
2014-12-01,41.04999923706055,41.099998474121094,37.22999954223633,39.290000915527344,1240555700
2015-01-01,39.189998626708984,41.11000061035156,37.720001220703125,39.02000045776367,1267125700
2015-02-01,39.529998779296875,41,39.099998474121094,40.7400016784668,791529100
2015-03-01,40.63999938964844,40.709999084472656,38.06999969482422,40.130001068115234,1205310600
2015-04-01,40.45000076293945,44.189998626708984,40.36000061035156,42.880001068115234,1029246700
2015-05-01,43.09000015258789,43.459999084472656,41.06999969482422,41.119998931884766,820405200
2015-06-01,41.13999938964844,41.29999923706055,39.029998779296875,39.619998931884766,1024835400
2015-07-01,39.84000015258789,40.02000045776367,36.27000045776367,37.119998931884766,1171469900
2015-08-01,36.66999816894531,37.0099983215332,30,33.84000015258789,1698226200
2015-09-01,32.810001373291016,35.349998474121094,31.610000610351562,32.779998779296875,1344404000
2015-10-01,33.04999923706055,36.41999816894531,32.689998626708984,34.869998931884766,1402388300
2015-11-01,35.16999816894531,36.27000045776367,33.439998626708984,33.9900016784668,1200093500
2015-12-01,34.15999984741211,34.29999923706055,31.5,32.189998626708984,1400386300
2016-01-01,31.350000381469727,31.5,27.610000610351562,30.56999969482422,1442936000
2016-02-01,30.059999465942383,30.989999771118164,28.600000381469727,30.31999969482422,1333275700
2016-03-01,30.899999618530273,34.58000183105469,30.889999389648438,34.25,1559492600
2016-04-01,33.52000045776367,35.34000015258789,32.72999954223633,34.38999938964844,1259961000
2016-05-01,34.38999938964844,34.400001525878906,31.700000762939453,33.119998931884766,1426199200
2016-06-01,32.9900016784668,34.86000061035156,31.889999389648438,34.36000061035156,1686201000
2016-07-01,34.619998931884766,36.25,33.33000183105469,36.209999084472656,1306270200
2016-08-01,36.29999923706055,37.97999954223633,35.54999923706055,36.529998779296875,1607818000
2016-09-01,36.56999969482422,38.31999969482422,35.849998474121094,37.45000076293945,1779944900
2016-10-01,37.529998779296875,38.189998626708984,36.380001068115234,37.13999938964844,1177911900
2016-11-01,37.279998779296875,37.66999816894531,34.029998779296875,35.5,1818438900
2016-12-01,35.400001525878906,36.40999984741211,33.939998626708984,35.0099983215332,1138805500
2017-01-01,35.38999938964844,37.619998931884766,35.29999923706055,37.34000015258789,990538100
2017-02-01,37.4900016784668,39.150001525878906,37.2599983215332,37.9900016784668,827221700
2017-03-01,38.29999923706055,40.22999954223633,37.38999938964844,39.38999938964844,1490290800
2017-04-01,39.5099983215332,40.310001373291016,38.709999084472656,40.060001373291016,896440500
2017-05-01,40.2400016784668,41.7599983215332,39.790000915527344,41.20000076293945,1208410000
2017-06-01,41.310001373291016,42.040000915527344,40.900001525878906,41.38999938964844,1190107000
2017-07-01,41.619998931884766,44.15999984741211,40.95000076293945,43.79999923706055,949944400
2017-08-01,44,45.06999969482422,42.720001220703125,44.83000183105469,1053555400
2017-09-01,45.0099983215332,45.959999084472656,44.09000015258789,44.810001373291016,1069822900
2017-10-01,44.810001373291016,46.81999969482422,44.790000915527344,46.279998779296875,1030611000
2017-11-01,46.70000076293945,47.93000030517578,45.45000076293945,46.099998474121094,1050700800
2017-12-01,45.97999954223633,47.31999969482422,45.04999923706055,47.119998931884766,1053812000
2018-01-01,47.779998779296875,52.08000183105469,47.72999954223633,51.029998779296875,1287176300
2018-02-01,50.56999969482422,50.849998474121094,45.040000915527344,48.02000045776367,1919418900
2018-03-01,48.369998931884766,50.18000030517578,46.869998931884766,48.279998779296875,1439966700
2018-04-01,47.95000076293945,48.310001373291016,46.0099983215332,46.91999816894531,1295042500
2018-05-01,46.63999938964844,47.779998779296875,45.119998931884766,45.689998626708984,1498386800
2018-06-01,46.060001373291016,47.150001525878906,42.150001525878906,43.33000183105469,1612612900
2018-07-01,42.619998931884766,45.060001373291016,42.529998779296875,44.86000061035156,1274024600
2018-08-01,44.470001220703125,44.689998626708984,41.130001068115234,43.16999816894531,1539012100
2018-09-01,42.4900016784668,43.5099983215332,40.630001068115234,42.91999816894531,1380017000
2018-10-01,43.130001068115234,43.15999984741211,37.58000183105469,39.15999984741211,2020690100
2018-11-01,39.779998779296875,41.70000076293945,39.13999938964844,41.08000183105469,1890392200
2018-12-01,42.130001068115234,42.150001525878906,38.040000915527344,39.060001373291016,2142900300
2019-01-01,38.59000015258789,43.13999938964844,38.29999923706055,43.099998474121094,1804529100
2019-02-01,42.779998779296875,43.72999954223633,41.7400016784668,42.439998626708984,1296965000
2019-03-01,42.779998779296875,44.0099983215332,41.38999938964844,42.91999816894531,1521679300
2019-04-01,43.5,44.84000015258789,43.349998474121094,43.93000030517578,1084607500
2019-05-01,44.0099983215332,44.349998474121094,39.75,40.709999084472656,1791642800
2019-06-01,41.04999923706055,43.209999084472656,40.689998626708984,42.90999984741211,1292335800
2019-07-01,43.70000076293945,43.7400016784668,41.279998779296875,41.77000045776367,1045137500
2019-08-01,41.779998779296875,42.099998474121094,38.720001220703125,40.189998626708984,1646912700
2019-09-01,39.72999954223633,42.349998474121094,39.72999954223633,40.869998931884766,1193486100
2019-10-01,40.900001525878906,43.060001373291016,40.06999969482422,42.58000183105469,1216525400
2019-11-01,43.029998779296875,44.25,42.540000915527344,42.540000915527344,1094594800
2019-12-01,42.66999816894531,45.20000076293945,41.970001220703125,44.869998931884766,1252794900
2020-01-01,45.36000061035156,46.31999969482422,41.880001068115234,42.11000061035156,1620647400
2020-02-01,42.27000045776367,44.84000015258789,39.279998779296875,40.52000045776367,1561190400
2020-03-01,40.63999938964844,42.08000183105469,30.100000381469727,34.130001068115234,2293911600
2020-04-01,33.099998474121094,37.5,32.619998931884766,36.63999938964844,1060035800
2020-05-01,35.75,37.90999984741211,35.20000076293945,37.72999954223633,940132500
2020-06-01,38.08000183105469,41.310001373291016,38.0099983215332,39.9900016784668,1264115100
2020-07-01,40.209999084472656,44.27000045776367,40.18000030517578,43.290000915527344,965914500
2020-08-01,43.45000076293945,45.560001373291016,43.369998931884766,44.540000915527344,677100500
2020-09-01,44.959999084472656,45.40999984741211,42.290000915527344,44.09000015258789,951238300
2020-10-01,44.41999816894531,46.34000015258789,43.779998779296875,44.709999084472656,939203200
2020-11-01,45.18000030517578,50.16999816894531,44.91999816894531,48.72999954223633,1003201600
2020-12-01,49.59000015258789,52,49.349998474121094,51.66999816894531,860658600
2021-01-01,52.619998931884766,56.540000915527344,51.83000183105469,53.310001373291016,887349700
2021-02-01,54.41999816894531,58.290000915527344,53.38999938964844,53.72999954223633,740350800
2021-03-01,54.81999969482422,55.33000183105469,51.52000045776367,53.34000015258789,1209235600
2021-04-01,54.119998931884766,55.34000015258789,53.060001373291016,53.97999954223633,741549300
2021-05-01,53.939998626708984,55,51.7400016784668,54.869998931884766,715349100
2021-06-01,56.13999938964844,56.18000030517578,53.849998474121094,55.150001525878906,669951300
2021-07-01,55.18000030517578,55.25,49.83000183105469,51.599998474121094,748211600
2021-08-01,52.04999923706055,52.790000915527344,49.11000061035156,52.40999984741211,792588000
2021-09-01,52.72999954223633,53.58000183105469,49.56999969482422,50.380001068115234,823629600
2021-10-01,50.369998931884766,52.619998931884766,49.11000061035156,50.91999816894531,774051100
2021-11-01,50.88999938964844,52.13999938964844,48.349998474121094,48.84000015258789,791628300
2021-12-01,49.61000061035156,50.41999816894531,47.150001525878906,48.849998474121094,961311700
2022-01-01,49.08000183105469,50.88999938964844,46.65999984741211,48.84000015258789,977508900
2022-02-01,49.02000045776367,50.11000061035156,45.0099983215332,46.72999954223633,922703100
2022-03-01,46.5,46.86000061035156,40.79999923706055,45.150001525878906,1608867700
2022-04-01,46.0099983215332,46.779998779296875,41.150001525878906,42.380001068115234,970797100
2022-05-01,42.2599983215332,43.16999816894531,38.95000076293945,42.63999938964844,1164468200
2022-06-01,42.90999984741211,43.22999954223633,39.2599983215332,40.099998474121094,998490300
2022-07-01,39.619998931884766,40.27000045776367,38.04999923706055,39.959999084472656,759305900
2022-08-01,39.54999923706055,41.20000076293945,39.13999938964844,39.43000030517578,739274000
2022-09-01,39.04999923706055,39.63999938964844,34.720001220703125,34.880001068115234,950778600
2022-10-01,35.119998931884766,36.7599983215332,33.4900016784668,34.189998626708984,847975700
2022-11-01,35.099998474121094,39.68000030517578,34.279998779296875,39.52000045776367,1018370100
2022-12-01,39.630001068115234,39.709999084472656,37.56999969482422,37.900001525878906,847004900
2023-01-01,38.34000015258789,42.529998779296875,38.11000061035156,41.36000061035156,801886700
2023-02-01,41.54999923706055,42.029998779296875,38.150001525878906,38.22999954223633,664354800
2023-03-01,39.16999816894531,39.68000030517578,36.900001525878906,39.459999084472656,818248800
2023-04-01,39.439998626708984,40.0099983215332,38.130001068115234,39.130001068115234,513404400
2023-05-01,38.970001220703125,39.54999923706055,37.90999984741211,38.189998626708984,590097800
2023-06-01,38.25,41.09000015258789,38.22999954223633,39.560001373291016,635685100
2023-07-01,40.0099983215332,42,38.810001373291016,41.95000076293945,612413700
2023-08-01,41.61000061035156,41.650001525878906,38.209999084472656,39.16999816894531,641205000
2023-09-01,39.709999084472656,39.83000183105469,37.58000183105469,37.95000076293945,549399300
2023-10-01,37.880001068115234,38.56999969482422,36.380001068115234,36.70000076293945,692259600
2023-11-01,36.689998626708984,39.91999816894531,36.650001525878906,39.560001373291016,603634500
2023-12-01,39.290000915527344,40.439998626708984,38.790000915527344,40.209999084472656,619171200
2024-01-01,39.83000183105469,39.95000076293945,37.47999954223633,38.38999938964844,595800900
2024-02-01,38.619998931884766,40.65999984741211,38.45000076293945,39.9900016784668,608810200
2024-03-01,40.279998779296875,41.38999938964844,39.959999084472656,41.08000183105469,575602000
2024-04-01,41.2599983215332,41.869998931884766,39.58000183105469,40.9900016784668,621999400
2024-05-01,41.060001373291016,43.869998931884766,40.97999954223633,41.790000915527344,597841200
2024-06-01,42.380001068115234,43.08000183105469,41.40999984741211,42.59000015258789,537245000
2024-07-01,42.86000061035156,44.63999938964844,41.779998779296875,42.95000076293945,555322900
2024-08-01,42.790000915527344,43.93000030517578,39.38999938964844,43.369998931884766,569378300
2024-09-01,43.279998779296875,46.95000076293945,41.560001373291016,45.86000061035156,678466700
2024-10-01,46.099998474121094,47.439998626708984,44.189998626708984,44.45000076293945,666154600
2024-11-01,44.779998779296875,45.90999984741211,42.79999923706055,43.2599983215332,496477000
2024-12-01,43.36000061035156,45.099998474121094,41.790000915527344,41.81999969482422,525277800
2025-01-01,41.869998931884766,43.34000015258789,40.61000061035156,42.720001220703125,488670800
2025-02-01,42.02000045776367,45.41999816894531,41.970001220703125,43.209999084472656,517699900
2025-03-01,43.459999084472656,45.400001525878906,42.68000030517578,43.70000076293945,563799000
2025-04-01,43.650001525878906,44.040000915527344,38.189998626708984,43.7599983215332,690353600
2025-05-01,43.93000030517578,46.599998474121094,43.709999084472656,45.52000045776367,485428100
2025-06-01,45.689998626708984,48.36000061035156,45.52000045776367,48.2400016784668,539253700
2025-07-01,48.349998474121094,49.959999084472656,47.959999084472656,48.560001373291016,512768200
2025-08-01,48.380001068115234,50.66999816894531,47.97999954223633,49.86000061035156,484483300
2025-09-01,49.40999984741211,53.66999816894531,49.349998474121094,53.400001525878906,562731400
2025-10-01,53.59000015258789,56.310001373291016,51.81999969482422,55.29999923706055,634242500
2025-11-01,55.689998626708984,55.72999954223633,52.380001068115234,54.31999969482422,499742000
2025-12-01,54.150001525878906,55.2400016784668,52.58000183105469,54.709999084472656,519375100
2026-01-01,55.88999938964844,60.95000076293945,55.810001373291016,59.099998474121094,852754300
2026-02-01,58.58000183105469,65.95999908447266,58.220001220703125,62.58000183105469,791459600
2026-03-01,60.790000915527344,61.849998474121094,54.439998626708984,56.790000915527344,1157247100
2026-04-01,57.209999084472656,64.22000122070312,55.43000030517578,63.9900016784668,605866800
2026-05-01,63.84000015258789,69.11000061035156,63.47999954223633,68.5999984741211,582642100
2026-06-01,69.37999725341797,71.56999969482422,64.06999969482422,68.41000366210938,668061900
2026-07-01,66.91000366210938,67.79000091552734,60.77000045776367,64.08999633789062,547820000
2026-08-01,63.7400016784668,67.94000244140625,63.34000015258789,67.12000274658203,280145900
2026-08-24,66.4000015258789,66.44000244140625,65.7750015258789,66.11000061035156,16065696
