Date,Open,High,Low,Close,Volume
2011-12-01,40.029998779296875,40.59000015258789,36.47999954223633,37.939998626708984,1148938100
2012-01-01,38.97999954223633,42.7599983215332,38.20000076293945,42.11000061035156,1131973200
2012-02-01,42.75,44.90999984741211,42.66999816894531,44.33000183105469,1035134400
2012-03-01,44.47999954223633,44.869998931884766,41.90999984741211,42.95000076293945,1083985400
2012-04-01,42.900001525878906,43.849998474121094,41.06999969482422,42.220001220703125,1028875700
2012-05-01,42.25,42.880001068115234,36.689998626708984,37.70000076293945,1346885600
2012-06-01,36.93000030517578,39.95000076293945,36.56999969482422,39.130001068115234,1059044700
2012-07-01,39.060001373291016,39.91999816894531,37.150001525878906,39.119998931884766,900960400
2012-08-01,39.540000915527344,40.84000015258789,38.439998626708984,39.279998779296875,839253100
2012-09-01,39.29999923706055,42.84000015258789,38.68000030517578,41.33000183105469,908031500
2012-10-01,41.689998626708984,42.36000061035156,40.81999969482422,41.150001525878906,942787300
2012-11-01,41.540000915527344,42.2599983215332,39.91999816894531,41.790000915527344,1118684600
2012-12-01,42.04999923706055,44.41999816894531,41.77000045776367,44.349998474121094,964691100
2013-01-01,44.90999984741211,45.33000183105469,43.709999084472656,44.220001220703125,1070645200
2013-02-01,44.470001220703125,44.63999938964844,42.59000015258789,43.209999084472656,942010700
2013-03-01,43.06999969482422,44.22999954223633,41.720001220703125,42.77000045776367,1056145500
2013-04-01,42.720001220703125,43.40999984741211,40.7599983215332,43.290000915527344,1324098000
2013-05-01,43.220001220703125,44.27000045776367,41.13999938964844,41.20000076293945,1203328900
2013-06-01,41.400001525878906,41.95000076293945,36.15999984741211,38.5,1877426000
2013-07-01,38.68000030517578,40.2400016784668,36.97999954223633,39.0099983215332,1436049500
2013-08-01,39.43000030517578,40.20000076293945,37.16999816894531,38.02000045776367,1410814100
2013-09-01,38.56999969482422,43.31999969482422,38.16999816894531,40.7599983215332,1415824200
2013-10-01,41.040000915527344,43.90999984741211,41.0099983215332,42.459999084472656,1293420000
2013-11-01,42.619998931884766,43.09000015258789,40.31999969482422,42.349998474121094,1307769100
2013-12-01,42.189998626708984,42.2599983215332,40.13999938964844,41.79999923706055,1263030200
2014-01-01,41,41.0099983215332,37.58000183105469,38.189998626708984,1760606900
2014-02-01,37.86000061035156,39.869998931884766,37.04999923706055,39.47999954223633,1540215400
2014-03-01,38.720001220703125,41.25,38.029998779296875,41.0099983215332,1513694500
2014-04-01,41.400001525878906,42.470001220703125,40.540000915527344,41.33000183105469,1473693800
2014-05-01,41.279998779296875,43.290000915527344,41.08000183105469,42.54999923706055,1040412500
2014-06-01,42.72999954223633,43.97999954223633,42.560001373291016,43.22999954223633,772431100
2014-07-01,43.54999923706055,45.130001068115234,43.400001525878906,43.81999969482422,884413800
2014-08-01,43.95000076293945,45.58000183105469,43.13999938964844,45.060001373291016,1024739400
2014-09-01,45.04999923706055,45.849998474121094,41.36000061035156,41.560001373291016,1431626700
2014-10-01,41.34000015258789,42.33000183105469,39.68000030517578,42.150001525878906,1722060400
2014-11-01,42.0099983215332,42.459999084472656,40.90999984741211,41.5,834550900
2014-12-01,41.04999923706055,41.099998474121094,37.22999954223633,39.290000915527344,1240555700
2015-01-01,39.189998626708984,41.11000061035156,37.720001220703125,39.02000045776367,1267125700
2015-02-01,39.529998779296875,41,39.099998474121094,40.7400016784668,791529100
2015-03-01,40.63999938964844,40.709999084472656,38.06999969482422,40.130001068115234,1205310600
2015-04-01,40.45000076293945,44.189998626708984,40.36000061035156,42.880001068115234,1029246700
2015-05-01,43.09000015258789,43.459999084472656,41.06999969482422,41.119998931884766,820405200
2015-06-01,41.13999938964844,41.29999923706055,39.029998779296875,39.619998931884766,1024835400
2015-07-01,39.84000015258789,40.02000045776367,36.27000045776367,37.119998931884766,1171469900
2015-08-01,36.66999816894531,37.0099983215332,30,33.84000015258789,1698226200
2015-09-01,32.810001373291016,35.349998474121094,31.610000610351562,32.779998779296875,1344404000
2015-10-01,33.04999923706055,36.41999816894531,32.689998626708984,34.869998931884766,1402388300
2015-11-01,35.16999816894531,36.27000045776367,33.439998626708984,33.9900016784668,1200093500
2015-12-01,34.15999984741211,34.29999923706055,31.5,32.189998626708984,1400386300
2016-01-01,31.350000381469727,31.5,27.610000610351562,30.56999969482422,1442936000
2016-02-01,30.059999465942383,30.989999771118164,28.600000381469727,30.31999969482422,1333275700
2016-03-01,30.899999618530273,34.58000183105469,30.889999389648438,34.25,1559492600
2016-04-01,33.52000045776367,35.34000015258789,32.72999954223633,34.38999938964844,1259961000
2016-05-01,34.38999938964844,34.400001525878906,31.700000762939453,33.119998931884766,1426199200
2016-06-01,32.9900016784668,34.86000061035156,31.889999389648438,34.36000061035156,1686201000
2016-07-01,34.619998931884766,36.25,33.33000183105469,36.209999084472656,1306270200
2016-08-01,36.29999923706055,37.97999954223633,35.54999923706055,36.529998779296875,1607818000
2016-09-01,36.56999969482422,38.31999969482422,35.849998474121094,37.45000076293945,1779944900
2016-10-01,37.529998779296875,38.189998626708984,36.380001068115234,37.13999938964844,1177911900
2016-11-01,37.279998779296875,37.66999816894531,34.029998779296875,35.5,1818438900
2016-12-01,35.400001525878906,36.40999984741211,33.939998626708984,35.0099983215332,1138805500
2017-01-01,35.38999938964844,37.619998931884766,35.29999923706055,37.34000015258789,990538100
2017-02-01,37.4900016784668,39.150001525878906,37.2599983215332,37.9900016784668,827221700
2017-03-01,38.29999923706055,40.22999954223633,37.38999938964844,39.38999938964844,1490290800
2017-04-01,39.5099983215332,40.310001373291016,38.709999084472656,40.060001373291016,896440500
2017-05-01,40.2400016784668,41.7599983215332,39.790000915527344,41.20000076293945,1208410000
2017-06-01,41.310001373291016,42.040000915527344,40.900001525878906,41.38999938964844,1190107000
2017-07-01,41.619998931884766,44.15999984741211,40.95000076293945,43.79999923706055,949944400
2017-08-01,44,45.06999969482422,42.720001220703125,44.83000183105469,1053555400
2017-09-01,45.0099983215332,45.959999084472656,44.09000015258789,44.810001373291016,1069822900
2017-10-01,44.810001373291016,46.81999969482422,44.790000915527344,46.279998779296875,1030611000
2017-11-01,46.70000076293945,47.93000030517578,45.45000076293945,46.099998474121094,1050700800
2017-12-01,45.97999954223633,47.31999969482422,45.04999923706055,47.119998931884766,1053812000
