Date,Open,High,Low,Close,Volume
2014-06-01,42.72999954223633,43.97999954223633,42.560001373291016,43.22999954223633,772431100
2014-07-01,43.54999923706055,45.130001068115234,43.400001525878906,43.81999969482422,884413800
2014-08-01,43.95000076293945,45.58000183105469,43.13999938964844,45.060001373291016,1024739400
2014-09-01,45.04999923706055,45.849998474121094,41.36000061035156,41.560001373291016,1431626700
2014-10-01,41.34000015258789,42.33000183105469,39.68000030517578,42.150001525878906,1722060400
2014-11-01,42.0099983215332,42.459999084472656,40.90999984741211,41.5,834550900
2014-12-01,41.04999923706055,41.099998474121094,37.22999954223633,39.290000915527344,1240555700
2015-01-01,39.189998626708984,41.11000061035156,37.720001220703125,39.02000045776367,1267125700
2015-02-01,39.529998779296875,41,39.099998474121094,40.7400016784668,791529100
2015-03-01,40.63999938964844,40.709999084472656,38.06999969482422,40.130001068115234,1205310600
2015-04-01,40.45000076293945,44.189998626708984,40.36000061035156,42.880001068115234,1029246700
2015-05-01,43.09000015258789,43.459999084472656,41.06999969482422,41.119998931884766,820405200
2015-06-01,41.13999938964844,41.29999923706055,39.029998779296875,39.619998931884766,1024835400
2015-07-01,39.84000015258789,40.02000045776367,36.27000045776367,37.119998931884766,1171469900
2015-08-01,36.66999816894531,37.0099983215332,30,33.84000015258789,1698226200
2015-09-01,32.810001373291016,35.349998474121094,31.610000610351562,32.779998779296875,1344404000
2015-10-01,33.04999923706055,36.41999816894531,32.689998626708984,34.869998931884766,1402388300
2015-11-01,35.16999816894531,36.27000045776367,33.439998626708984,33.9900016784668,1200093500
2015-12-01,34.15999984741211,34.29999923706055,31.5,32.189998626708984,1400386300
2016-01-01,31.350000381469727,31.5,27.610000610351562,30.56999969482422,1442936000
2016-02-01,30.059999465942383,30.989999771118164,28.600000381469727,30.31999969482422,1333275700
2016-03-01,30.899999618530273,34.58000183105469,30.889999389648438,34.25,1559492600
2016-04-01,33.52000045776367,35.34000015258789,32.72999954223633,34.38999938964844,1259961000
2016-05-01,34.38999938964844,34.400001525878906,31.700000762939453,33.119998931884766,1426199200
2016-06-01,32.9900016784668,34.86000061035156,31.889999389648438,34.36000061035156,1686201000
2016-07-01,34.619998931884766,36.25,33.33000183105469,36.209999084472656,1306270200
2016-08-01,36.29999923706055,37.97999954223633,35.54999923706055,36.529998779296875,1607818000
2016-09-01,36.56999969482422,38.31999969482422,35.849998474121094,37.45000076293945,1779944900
2016-10-01,37.529998779296875,38.189998626708984,36.380001068115234,37.13999938964844,1177911900
2016-11-01,37.279998779296875,37.66999816894531,34.029998779296875,35.5,1818438900
2016-12-01,35.400001525878906,36.40999984741211,33.939998626708984,35.0099983215332,1138805500
2017-01-01,35.38999938964844,37.619998931884766,35.29999923706055,37.34000015258789,990538100
2017-02-01,37.4900016784668,39.150001525878906,37.2599983215332,37.9900016784668,827221700
2017-03-01,38.29999923706055,40.22999954223633,37.38999938964844,39.38999938964844,1490290800
2017-04-01,39.5099983215332,40.310001373291016,38.709999084472656,40.060001373291016,896440500
2017-05-01,40.2400016784668,41.7599983215332,39.790000915527344,41.20000076293945,1208410000
2017-06-01,41.310001373291016,42.040000915527344,40.900001525878906,41.38999938964844,1190107000
2017-07-01,41.619998931884766,44.15999984741211,40.95000076293945,43.79999923706055,949944400
2017-08-01,44,45.06999969482422,42.720001220703125,44.83000183105469,1053555400
2017-09-01,45.0099983215332,45.959999084472656,44.09000015258789,44.810001373291016,1069822900
2017-10-01,44.810001373291016,46.81999969482422,44.790000915527344,46.279998779296875,1030611000
2017-11-01,46.70000076293945,47.93000030517578,45.45000076293945,46.099998474121094,1050700800
2017-12-01,45.97999954223633,47.31999969482422,45.04999923706055,47.119998931884766,1053812000
2018-01-01,47.779998779296875,52.08000183105469,47.72999954223633,51.029998779296875,1287176300
2018-02-01,50.56999969482422,50.849998474121094,45.040000915527344,48.02000045776367,1919418900
2018-03-01,48.369998931884766,50.18000030517578,46.869998931884766,48.279998779296875,1439966700
2018-04-01,47.95000076293945,48.310001373291016,46.0099983215332,46.91999816894531,1295042500
2018-05-01,46.63999938964844,47.779998779296875,45.119998931884766,45.689998626708984,1498386800
2018-06-01,46.060001373291016,47.150001525878906,42.150001525878906,43.33000183105469,1612612900
2018-07-01,42.619998931884766,45.060001373291016,42.529998779296875,44.86000061035156,1274024600
2018-08-01,44.470001220703125,44.689998626708984,41.130001068115234,43.16999816894531,1539012100
2018-09-01,42.4900016784668,43.5099983215332,40.630001068115234,42.91999816894531,1380017000
2018-10-01,43.130001068115234,43.15999984741211,37.58000183105469,39.15999984741211,2020690100
2018-11-01,39.779998779296875,41.70000076293945,39.13999938964844,41.08000183105469,1890392200
2018-12-01,42.130001068115234,42.150001525878906,38.040000915527344,39.060001373291016,2142900300
2019-01-01,38.59000015258789,43.13999938964844,38.29999923706055,43.099998474121094,1804529100
