Date,Open,High,Low,Close,Volume
1997-06-01,958.8499755859375,993.1599731445312,915.9600219726562,957.2999877929688,12580930000
1997-07-01,957.2999877929688,1110.27001953125,947.780029296875,1107.030029296875,14331570000
1997-08-01,1107.030029296875,1151.8199462890625,1060.8800048828125,1074.050048828125,13420440000
1997-09-01,1074.1700439453125,1139.699951171875,1074.1700439453125,1097.1600341796875,14680150000
1997-10-01,1097.1700439453125,1153.8900146484375,925.9199829101562,1019.6199951171875,18850990000
1997-11-01,1019.6199951171875,1073.969970703125,971.6099853515625,1050.510009765625,11687640000
1997-12-01,1050.510009765625,1085.3499755859375,937.219970703125,990.8300170898438,14926610000
1998-01-01,990.7999877929688,1082.0799560546875,933.010009765625,1071.1300048828125,13738080000
1998-02-01,1071.1300048828125,1213.0899658203125,1071.1300048828125,1194.1300048828125,14564140000
1998-03-01,1194.1300048828125,1230.9200439453125,1123.8599853515625,1220.6600341796875,16973400000
1998-04-01,1220.6600341796875,1310.0999755859375,1172.8699951171875,1248.1199951171875,17292480000
1998-05-01,1248.1199951171875,1280.280029296875,1180.22998046875,1192.0699462890625,14377770000
1998-06-01,1192.0699462890625,1347.43994140625,1157.8800048828125,1337.3399658203125,15899310000
1998-07-01,1337.3399658203125,1485.969970703125,1326.0699462890625,1377.260009765625,17597450000
1998-08-01,1377.260009765625,1421.4000244140625,1140.030029296875,1140.3399658203125,15716150000
1998-09-01,1140.3399658203125,1413.1600341796875,1118.1199951171875,1345.47998046875,15884050000
1998-10-01,1345.47998046875,1414.5999755859375,1063.27001953125,1400.52001953125,19397870000
1998-11-01,1400.52001953125,1634.4000244140625,1395.530029296875,1557.9599609375,17697660000
1998-12-01,1557.9599609375,1848.3599853515625,1535.1800537109375,1836.010009765625,19075670000
1999-01-01,1836.010009765625,2128.18994140625,1833.4300537109375,2127.18994140625,20526060000
1999-02-01,2127.18994140625,2150.830078125,1864.9000244140625,1925.280029296875,17439250000
1999-03-01,1925.969970703125,2168.68994140625,1870.3699951171875,2106.389892578125,21196320000
1999-04-01,2106.389892578125,2283.550048828125,1952.3599853515625,2136.389892578125,23426400000
1999-05-01,2136.389892578125,2239.860107421875,1960.550048828125,2089.699951171875,18519390000
1999-06-01,2089.699951171875,2320.429931640625,1987.4000244140625,2296.77001953125,19607990000
1999-07-01,2296.77001953125,2468.419921875,2233.14990234375,2270.929931640625,20915660000
1999-08-01,2270.929931640625,2467.4599609375,2120.260009765625,2396.8701171875,20246710000
1999-09-01,2396.8701171875,2551.659912109375,2345.219970703125,2407.89990234375,21333490000
1999-10-01,2407.699951171875,2651.1201171875,2299.949951171875,2637.43994140625,22684970000
1999-11-01,2637.0400390625,3151.77001953125,2612.389892578125,2966.7099609375,28754050000
1999-12-01,2970.0400390625,3750.409912109375,2956.7900390625,3707.830078125,31236210000
2000-01-01,3755.739990234375,3905.10009765625,3314.75,3570.050048828125,33421060000
2000-02-01,3580.2900390625,4297.4599609375,3544.929931640625,4266.93994140625,35644700000
2000-03-01,4275.72021484375,4816.35009765625,4049.97998046875,4397.83984375,43200490000
2000-04-01,4355.7001953125,4355.7001953125,3107.419921875,3773.179931640625,35147970000
2000-05-01,3789.199951171875,3871.929931640625,2897.27001953125,3324.080078125,30831980000
2000-06-01,3331.800048828125,3990.2099609375,3331.800048828125,3763.7900390625,33352380000
2000-07-01,3763.7900390625,4089.0400390625,3437.590087890625,3609.35009765625,30916110000
2000-08-01,3609.35009765625,4080.47998046875,3341.830078125,4077.590087890625,33222920000
2000-09-01,4084.110107421875,4147.18994140625,3505.179931640625,3570.610107421875,34727330000
2000-10-01,3613.739990234375,3613.860107421875,2956.199951171875,3282.300048828125,44129010000
2000-11-01,3214.39990234375,3369.469970703125,2426.409912109375,2506.5400390625,38181910000
2000-12-01,2566.679931640625,2990.830078125,2174.760009765625,2341.699951171875,44347190000
2001-01-01,2341.280029296875,2771.6298828125,2087.320068359375,2593,49399780000
2001-02-01,2586.239990234375,2627.389892578125,1880.469970703125,1908.3199462890625,36428040000
2001-03-01,1879.8399658203125,2029.010009765625,1530.1400146484375,1573.25,44719260000
2001-04-01,1569.6600341796875,1981.9000244140625,1348.52001953125,1855.1500244140625,42649960000
2001-05-01,1854.6700439453125,2073.97998046875,1768.6199951171875,1799.8900146484375,41465750000
2001-06-01,1826.02001953125,1963.8299560546875,1655.260009765625,1830.18994140625,36577380000
2001-07-01,1831.4200439453125,1864.199951171875,1580.5699462890625,1683.6099853515625,32812530000
2001-08-01,1713.6700439453125,1766.5799560546875,1438.9100341796875,1469.699951171875,32437350000
2001-09-01,1466.3199462890625,1502.6700439453125,1088.9599609375,1168.3699951171875,30829450000
2001-10-01,1161.739990234375,1487.4000244140625,1131.3199462890625,1364.780029296875,43885890000
2001-11-01,1381.699951171875,1644.3800048828125,1358.719970703125,1596.050048828125,38324730000
2001-12-01,1576.260009765625,1734.5799560546875,1557.1800537109375,1577.050048828125,35539380000
