Date,Open,High,Low,Close,Volume
1997-05-31,20083.509765625,20910.7890625,20040.69921875,20604.9609375,0
1997-06-30,20561.560546875,20698.669921875,19495.849609375,20331.4296875,0
1997-07-31,20344.630859375,20399.140625,17973.900390625,18229.419921875,0
1997-08-31,18215.220703125,18775.080078125,17563.66015625,17887.7109375,0
1997-09-30,17820.380859375,17936.859375,16082.3203125,16458.939453125,0
1997-10-31,16494.009765625,17006.08984375,14966.1298828125,16636.259765625,0
1997-11-30,16593.509765625,17117.779296875,14488.2099609375,15258.740234375,0
1997-12-31,15268.9296875,17352.94921875,14546.25,16628.470703125,0
1998-01-31,16685.009765625,17256.240234375,15932.4697265625,16831.669921875,0
1998-02-28,16901,17352.349609375,16178.2197265625,16527.169921875,0
1998-03-31,16433.369140625,16623.779296875,15334.4697265625,15641.259765625,0
1998-04-30,15656.1396484375,15972.8798828125,15020.0498046875,15670.7802734375,0
1998-05-31,15670.73046875,15830.4697265625,14614.740234375,15830.26953125,0
1998-06-30,15852.099609375,16756.890625,15739.759765625,16378.9697265625,0
1998-07-31,16303.599609375,16303.599609375,13792.759765625,14107.8896484375,0
1998-08-31,13979.8203125,15294.259765625,13406.3896484375,13406.3896484375,0
1998-09-30,13377.240234375,14742.4404296875,12787.900390625,13564.509765625,0
1998-10-31,13648.2802734375,15320.23046875,13648.2802734375,14883.7001953125,0
1998-11-30,14821.5302734375,15011.08984375,13657.0302734375,13842.169921875,0
1998-12-31,13779.0498046875,14628.8798828125,13122.6103515625,14499.25,0
1999-01-31,14544.1201171875,14641.41015625,13769.25,14367.5400390625,0
1999-02-28,14362.8603515625,16437.23046875,13921.0595703125,15836.58984375,0
1999-03-31,15868.0498046875,17166.060546875,15813.41015625,16701.529296875,0
1999-04-30,16762.779296875,17300.609375,15886.6201171875,16111.650390625,0
1999-05-31,16090.150390625,17958.33984375,16026.9501953125,17529.740234375,0
1999-06-30,17607.599609375,18623.150390625,17367.080078125,17861.859375,0
1999-07-31,17827.240234375,18397.9296875,17040.720703125,17436.560546875,0
1999-08-31,17479.5703125,17988.58984375,16652.0390625,17605.4609375,0
1999-09-30,17589.73046875,18228.390625,17178.470703125,17942.080078125,0
1999-10-31,17982.390625,19036.080078125,17857.109375,18558.23046875,0
1999-11-30,18563.259765625,18960.330078125,18006.3203125,18934.33984375,0
1999-12-31,18937.44921875,19595.830078125,18068.099609375,19539.69921875,0
2000-01-31,19536.6796875,20046.140625,19266.9609375,19959.51953125,0
2000-02-29,20030.080078125,20809.7890625,18765.880859375,20337.3203125,0
2000-03-31,20327.7890625,20833.2109375,17926.4296875,17973.69921875,0
2000-04-30,17979.25,18586.16015625,15870.25,16332.4501953125,0
2000-05-31,16320.080078125,17511.3203125,16289.919921875,17411.05078125,0
2000-06-30,17451.650390625,17661.109375,15394.7099609375,15727.490234375,0
2000-07-31,15784.599609375,17210.80078125,15557.330078125,16861.259765625,0
2000-08-31,16915.0390625,17018.51953125,15621.8798828125,15747.259765625,0
2000-09-30,15735.7099609375,16192.7802734375,14333.16015625,14539.599609375,0
2000-10-31,14557.4501953125,15602.3896484375,14172.6396484375,14648.509765625,0
2000-11-30,14600.5302734375,15273.400390625,13182.509765625,13785.6904296875,0
2000-12-31,13898.08984375,14186.6201171875,13123.8095703125,13843.5498046875,0
2001-01-31,13740.919921875,13862.2900390625,12784.169921875,12883.5400390625,0
2001-02-28,12811.51953125,13867.580078125,11433.8798828125,12999.7001953125,0
2001-03-31,13057.650390625,14099.490234375,12579.5595703125,13934.3203125,0
2001-04-30,14096.3203125,14556.1103515625,13216.5703125,13262.1396484375,0
2001-05-31,13365.080078125,13510.7001953125,12511.66015625,12969.0498046875,0
2001-06-30,12929.66015625,12929.66015625,11531.6796875,11860.76953125,0
2001-07-31,11920.6396484375,12407.3701171875,10684.16015625,10713.509765625,0
2001-08-31,10729.599609375,10812.8896484375,9382.9501953125,9774.6796875,0
2001-09-30,9766.75,11052.009765625,9604.08984375,10366.33984375,0
2001-10-31,10430.58984375,11186.75,9955.08984375,10697.4404296875,0
2001-11-30,10694.650390625,11052.509765625,10170.900390625,10542.6201171875,0
