Date,Open,High,Low,Close,Volume
2022-05-31,27295.630859375,28389.75,25520.23046875,26393.0390625,1637700000
2022-06-30,26460.7109375,28015.6796875,25841.75,27801.640625,1339300000
2022-07-31,27813.8203125,29222.76953125,27530.599609375,28091.529296875,1397800000
2022-08-31,27797,28659.759765625,25805.58984375,25937.2109375,1377200000
2022-09-30,25778.94921875,27602.990234375,25621.9609375,27587.4609375,1435500000
2022-10-31,27614.640625,28502.2890625,27032.01953125,27968.990234375,1555800000
2022-11-30,28273.130859375,28423.4609375,25953.919921875,26094.5,1484200000
2022-12-31,25834.9296875,27502.150390625,25661.890625,27327.109375,1364600000
2023-01-31,27483.41015625,27821.220703125,27046.080078125,27445.560546875,1369700000
2023-02-28,27363.5703125,28734.7890625,26632.919921875,28041.48046875,1782200000
2023-03-31,28203.349609375,28879.240234375,27427.66015625,28856.439453125,1305200000
2023-04-30,29058.05078125,31560.4296875,28931.810546875,30887.880859375,1779800000
2023-05-31,30886.009765625,33772.890625,30853.439453125,33189.0390625,2093700000
2023-06-30,33517.6015625,33762.80859375,31791.7109375,33172.21875,1923900000
2023-07-31,33292.30859375,33488.76953125,31275.25,32619.33984375,1973300000
2023-08-31,32521.150390625,33634.30859375,31674.419921875,31857.619140625,2103300000
2023-09-30,32101.970703125,32533.080078125,30487.669921875,30858.849609375,2095900000
2023-10-31,31311.220703125,33853.4609375,31301.509765625,33486.890625,2121500000
2023-11-30,33537.44140625,33824.05859375,32205.380859375,33464.171875,2079300000
2023-12-31,33193.05078125,36984.51171875,32693.1796875,36286.7109375,2081800000
2024-01-31,36008.55859375,39426.2890625,35854.62890625,39166.19140625,2433700000
2024-02-29,39254.69140625,41087.75,38271.37890625,40369.44140625,2518700000
2024-03-31,40646.69921875,40697.21875,36733.05859375,38405.66015625,2522300000
2024-04-30,38107.37890625,39437.16015625,37617,38487.8984375,2632400000
2024-05-31,38734.94921875,39788.62890625,37950.19921875,39583.078125,2209000000
2024-06-30,39839.8203125,42426.76953125,37611.19140625,39101.8203125,2570500000
2024-07-31,38781.55859375,38781.55859375,31156.119140625,38647.75,3034000000
2024-08-31,39025.30859375,39829.55859375,35247.87109375,37919.55078125,2365000000
2024-09-30,38232.46875,40257.33984375,37651.0703125,39081.25,2613600000
2024-10-31,38504.3515625,39884.01171875,37801.62109375,38208.03125,2649300000
2024-11-30,38216.94921875,40398.23046875,37958.55078125,39894.5390625,2568500000
2024-12-31,39945.421875,40288.80078125,38055.6796875,39572.48828125,2191000000
2025-01-31,38932.66015625,39581.46875,36840.12109375,37155.5,2515300000
2025-02-28,37617.5,38220.69140625,35541.71875,35617.55859375,2625600000
2025-03-31,35961.19140625,36075.26171875,30792.740234375,36045.37890625,3179700000
2025-04-30,36197.0390625,38494.05859375,36040.05078125,37965.1015625,2710000000
2025-05-31,37651.1796875,40852.5390625,37320.71875,40487.390625,2401100000
2025-06-30,40340.640625,42065.828125,39288.8984375,41069.8203125,2634100000
2025-07-31,41029.83984375,43876.421875,39850.51953125,42718.46875,2659500000
2025-08-31,42362.7109375,45852.75,41835.171875,44932.62890625,2488800000
2025-09-30,44831.94921875,52411.33984375,44357.6484375,52411.33984375,3069700000
2025-10-31,52294.30859375,52636.87109375,48235.30078125,50253.91015625,2646400000
2025-11-30,50318.58984375,51127.69140625,48643.78125,50339.48046875,2469200000
