Date,Open,High,Low,Close,Volume
2017-06-01,5804.169921875,5897.68994140625,5599.43994140625,5646.919921875,50292320000
2017-07-01,5680.35986328125,5995.77001953125,5579.64013671875,5880.330078125,36228200000
2017-08-01,5900.64013671875,5995.4501953125,5750.5,5988.60009765625,41368170000
2017-09-01,6001.81982421875,6012.9501953125,5839.89013671875,5979.2998046875,38354650000
2017-10-01,5988.9599609375,6258.419921875,5955.830078125,6248.56005859375,41620780000
2017-11-01,6274.259765625,6426.0400390625,6194.580078125,6365.56005859375,42080670000
2017-12-01,6325.60986328125,6522.7001953125,6234.22021484375,6396.419921875,38755950000
2018-01-01,6431.58984375,7022.97021484375,6417.75,6949.990234375,44694030000
2018-02-01,6910.56982421875,7003.1298828125,6164.43017578125,6854.419921875,44063140000
2018-03-01,6862.93994140625,7186.08984375,6410.0400390625,6581.1298828125,48760550000
2018-04-01,6528.22998046875,6856.9599609375,6322.60009765625,6605.56982421875,43233040000
2018-05-01,6592.93017578125,7016.419921875,6539.8701171875,6967.72998046875,45761130000
2018-06-01,7010.080078125,7309.990234375,6950.22998046875,7040.7998046875,48573740000
2018-07-01,6979.5400390625,7511.39013671875,6969.16015625,7231.97998046875,38964090000
2018-08-01,7269.2001953125,7691.10009765625,7221.35009765625,7654.5498046875,46197780000
2018-09-01,7629.33984375,7657.7998046875,7400.990234375,7627.64990234375,44907360000
2018-10-01,7673,7700.56005859375,6574.75,6967.10009765625,61889960000
2018-11-01,6980.7900390625,7205.9599609375,6442.35986328125,6949.009765625,48901700000
2018-12-01,7106.83984375,7107,5895.1201171875,6329.97021484375,49224830000
2019-01-01,6198.68017578125,6936.33984375,6139.39990234375,6906.83984375,49542480000
2019-02-01,6872.72998046875,7161.72998046875,6836.7001953125,7097.52978515625,42628810000
2019-03-01,7152.080078125,7505.41015625,6940.72021484375,7378.77001953125,49622660000
2019-04-01,7450.81005859375,7851.97021484375,7422.43994140625,7781.4599609375,43553400000
2019-05-01,7828.14013671875,7851.02978515625,7125.97021484375,7127.9599609375,47822630000
2019-06-01,7110.33984375,7772.52978515625,6936.68017578125,7671.080078125,44821400000
2019-07-01,7816.56005859375,8027.18017578125,7735.669921875,7848.77978515625,42846360000
2019-08-01,7866.60009765625,8000.93994140625,7356.27001953125,7691,46323300000
2019-09-01,7634.02978515625,7975.330078125,7584.81982421875,7749.4501953125,41720490000
2019-10-01,7782.81982421875,8119.72998046875,7463.56982421875,8083.830078125,44203530000
2019-11-01,8121.9501953125,8445.6103515625,8111.72998046875,8403.6796875,41773310000
2019-12-01,8409.8701171875,8811.099609375,8167.35986328125,8733.0703125,46214040000
2020-01-01,8802.2197265625,9272.3701171875,8713.8896484375,8991.509765625,52694760000
2020-02-01,9033.51953125,9736.5703125,8133.85009765625,8461.830078125,53886320000
2020-03-01,8569.91015625,9000.4599609375,6771.91015625,7813.5,97320230000
2020-04-01,7582.77978515625,9025.8203125,7423.97021484375,9000.509765625,79171670000
2020-05-01,8791.8798828125,9573.5498046875,8665.400390625,9555.5302734375,81175640000
2020-06-01,9526.4296875,10306.900390625,9489.580078125,10156.849609375,112284350000
2020-07-01,10160.41015625,11069.259765625,10142.75,10905.8798828125,95054280000
2020-08-01,11018.01953125,12167.4599609375,10855.0595703125,12110.7001953125,78996130000
2020-09-01,12203.3603515625,12439.48046875,10677.849609375,11418.0595703125,82496920000
2020-10-01,11554.9599609375,12204.75,10960.01953125,11052.9501953125,78287400000
2020-11-01,11152.48046875,12306.7099609375,10957.1103515625,12268.3203125,91282630000
2020-12-01,12387.6201171875,12925.5302734375,12226.1298828125,12888.2802734375,112635010000
